basePrice,batterySize,capacities,frontCamera,memory,opSys,pricing,rearCamera,screen,screenRes,screenType,sensors,title
,Non-removable Li-Po 4000 mAh battery,,"32 MP, f/2.0, 25mm (wide)","64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",Android 9.0 (Pie),,"48 MP, f/1.8, (wide), 1/2"", 0.8µm, PDAF,
12 MP, (telephoto), PDAF, 2x optical zoom,
12 MP, f/2.2, 13mm (ultrawide),
5 MP, f/2.2, depth sensor","6.5 inches, 103.7 cm, (~88.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~396 ppi density)","Super AMOLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Samsung Galaxy A51
"$ 142.99 / £ 105.99 / € 170.80 / ₹ 9,999",Non-removable Li-Po 4000 mAh battery,,"13 MP, f/2.0, 1.12µm","32GB 3GB RAM, 64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",Android 9.0 (Pie); MIUI 10,,"48 MP, f/1.8, 26mm (wide), 1/2"", 0.8µm, PDAF,
8 MP, f/2.2, 13mm (ultrawide), 1/4"", 1.12µm,
2 MP, f/2.4, 1/5"", 1.75µm (dedicated macro camera),
2 MP, f/2.4, 1/5"", 1.75µm, depth sensor","6.3 inches, 97.4 cm, (~81.7% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Xiaomi Redmi Note 8
,Non-removable Li-Po 2510 mAh battery,,"5 MP, f/2.0, 1.12um",128GB 6GB RAM,Android 9.0 (Pie),,"16 MP, f/1.7, 1.22um, Dual Pixel PDAF,
TOF 3D camera","6.2 inches, 86.9 cm, (~70.2% screen-to-body ratio)",876 x 2142 pixels (~373 ppi density),"Foldable P-OLED capacitive touchscreen, 16M colors","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",Motorola Razr 2019
"$ 189.79 / £ 178.00 / € 236.99 / ₹ 14,999",Non-removable Li-Po 4500 mAh battery,,"20 MP, f/2.0, 0.9µm","64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",Android 9.0 (Pie); MIUI 10,,"64 MP, f/1.9, 26mm (wide), 1/1.7"", 0.8µm, PDAF,
8 MP, f/2.2, 13mm (ultrawide), 1/4"", 1.12µm,
2 MP, f/2.4, 1/5"", 1.75µm (dedicated macro camera),
2 MP, f/2.4, 1/5"", 1.75µm, depth sensor","6.53 inches, 104.7 cm, (~84.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Xiaomi Redmi Note 8 Pro
"₹ 28,999",Non-removable Li-Po 4500 mAh battery,,"32 MP, f/2.0, 0.8µm","128GB 6GB RAM, 128GB 8GB RAM",Android 9.0 (Pie); One UI,,"64 MP, f/1.8, (wide), 1/1.7"", 0.8µm, PDAF,
8 MP, f/2.2, 12mm (ultrawide),
5 MP, f/2.2, depth sensor","6.7 inches, 108.4 cm, (~86.0% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)","Super AMOLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Samsung Galaxy A70s
"$ 156.88 / £ 189.00 / ₹ 11,999",Non-removable Li-Po 4000 mAh battery,,"8 MP, f/2.0","32GB 3GB RAM, 64GB 4GB RAM",Android 9.0 (Pie); One UI,,"13 MP, f/1.8, 27mm (wide), PDAF,
8 MP, f/2.2, 13mm (ultrawide),
5 MP, f/2.2, depth sensor","6.5 inches, 103.7 cm, (~81.9% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~264 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Samsung Galaxy A20s
"$ 159.99 / £ 167.99 / € 218.80 / ₹ 39,975",Non-removable Li-Ion 2750 mAh battery (10.45 Wh),,"5 MP, f/2.2, 31mm (standard)","16GB 2GB RAM, 32GB 2GB RAM, 64GB 2GB RAM, 128GB 2GB RAM","iOS 9, upgradable to iOS 13.2",,"12 MP, f/2.2, 29mm (standard), 1/3"", 1.22µm, PDAF, OIS","5.5 inches, 83.4 cm, (~67.7% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer",Apple iPhone 6s Plus
"$ 209.00 / £ 154.60 / ₹ 8,490",Non-removable Li-Ion 4230 mAh battery,,"8 MP, f/2.0","32GB 2GB RAM, 32GB 3GB RAM, 64GB 4GB RAM",Android 8.1 (Oreo); ColorOS 5.2,,"13 MP, f/2.2, AF,
2 MP, f/2.4, depth sensor","6.2 inches, 95.9 cm, (~81.6% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~271 ppi density)","S-IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, proximity, compass",Oppo A5s (AX5s)
"$ 278.89 / ₹ 16,400",Non-removable Li-Po 4500 mAh battery,,"32 MP, f/2.0","128GB 4GB RAM, 128GB 6GB RAM",Android 9.0 (Pie); Funtouch 9,,"16 MP, f/1.8, (wide), 1/2.8"", 1.12µm, PDAF,
8 MP, f/2.2, 13mm (ultrawide),
2 MP, f/2.4, depth sensor","6.38 inches, 99.9 cm, (~83.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~404 ppi density)","Super AMOLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, proximity, compass",vivo S1
$ 149.50 / £ 184.00 / € 240.00,Non-removable Li-Po 4030 mAh battery,,"32 MP, f/2.0, 0.8µm","64GB 6GB RAM, 128GB 6GB RAM",Android 9.0 (Pie); MIUI 10,,"48 MP, f/1.8, (wide), 1/2"", 0.8µm, PDAF,
8 MP, (ultrawide),
2 MP, depth sensor","6.39 inches, 100.2 cm, (~85.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Super AMOLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Xiaomi Mi 9 Lite
"$ 129.99 / £ 134.85 / ₹ 21,999",Non-removable Li-Po 1810 mAh battery (6.9 Wh),,"1.2 MP, f/2.2, 31mm (standard)","16GB 1GB RAM, 32GB 1GB RAM, 64GB 1GB RAM, 128GB 1GB RAM","iOS 8, upgradable to iOS 12.4",,"8 MP, f/2.2, 29mm (standard), 1/3"", 1.5µm, PDAF","4.7 inches, 60.9 cm, (~65.8% screen-to-body ratio)","750 x 1334 pixels, 16:9 ratio (~326 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer",Apple iPhone 6
"$ 449.00 / £ 476.50 / € 589.93 / ₹ 77,000",Non-removable Li-Ion 2716 mAh battery (10.35 Wh),,"7 MP, f/2.2, 32mm (standard),
SL 3D camera","64GB 3GB RAM, 256GB 3GB RAM","iOS 11.1.1, upgradable to iOS 13.2",,"12 MP, f/1.8, 28mm (wide), 1/3"", 1.22µm, dual pixel PDAF, OIS,
12 MP, f/2.4, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom","5.8 inches, 84.4 cm, (~82.9% screen-to-body ratio)","1125 x 2436 pixels, 19.5:9 ratio (~458 ppi density)","Super Retina OLED capacitive touchscreen, 16M colors","Face ID, accelerometer, gyro, proximity, compass, barometer",Apple iPhone X
"$ 636.99 / £ 599.00 / € 759.00 / ₹ 53,999",Non-removable Li-Po 4085 mAh battery,,"Motorized pop-up 16 MP, f/2.0, 25mm (wide), 1/3.1"", 1.0µm","256GB 8GB RAM, 256GB 12GB RAM",Android 10.0; OxygenOS 10.0.4,,"48 MP, f/1.6, (wide), 1/2"", 0.8µm, PDAF, Laser AF, OIS,
8 MP, f/2.4, 78mm (telephoto), 3x optical zoom, PDAF, Laser AF, OIS,
16 MP, f/2.2, 13mm (ultrawide), AF","6.67 inches, 108.8 cm, (~88.1% screen-to-body ratio)","1440 x 3120 pixels, 19.5:9 ratio (~516 ppi density)","Fluid AMOLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",OnePlus 7T Pro
$ 549.99,Non-removable Li-Po 4000 mAh battery,,"16 MP, f/2.0, 26mm (wide), 1/3.1"", 1.0µm","128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","Android 9.0 (Pie), planned upgrade to Android 10.0; ColorOS 6.1",,"48 MP, f/1.7, 26mm (wide), 1/2.0"", 0.8µm, PDAF, OIS,
13MP, f/2.4, (telephoto), 1/3.4"", 1.0µm, PDAF, 2x optical zoom,
8 MP, f/2.2, 13mm (ultrawide), 1/3.2"", 1.4µm,
2 MP B/W, f/2.4, 1/5"", 1.75µm","6.5 inches, 102.0 cm, (~83.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)","AMOLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Oppo Reno Ace
"$ 219.00 / £ 178.62 / ₹ 12,990",Non-removable Li-Po 4000 mAh battery,,"Motorized pop-up 16 MP, f/2.0","64GB 4GB RAM, 128GB 4GB RAM",Android 9.0 (Pie); EMUI 9.1,,"16 MP, f/1.8, (wide), PDAF,
8 MP (ultrawide),
2 MP, f/2.4, depth sensor","6.59 inches, 106.6 cm, (~84.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density)","LTPS IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Huawei Y9 Prime (2019)
"$ 189.00 / £ 149.00 / ₹ 8,999",Non-removable Li-Po 4000 mAh battery,,32 MP,64GB 4GB RAM,Android 9.0 (Pie),,"16 MP, f/1.8, (wide), PDAF,
5 MP, 14mm (ultrawide),
2 MP, depth sensor","6.6 inches, 102.1 cm, (~81.9% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Infinix S5
$ 273.99 / £ 251.90 / € 305.00,Non-removable Li-Po 4000 mAh battery,,"Motorized pop-up 20 MP, f/2.2, 0.8µm","64GB 6GB RAM, 128GB 6GB RAM",Android 9.0 (Pie); MIUI 10,,"48 MP, f/1.8, 26mm (wide), 1/2"", 0.8µm, PDAF,
8 MP, f/2.4, 53mm (telephoto), 1/4"", 1.12µm, PDAF, 2x optical zoom,
13 MP, f/2.4, 12mm (ultrawide), 1/3"", 1.12µm","6.39 inches, 100.2 cm, (~86.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","AMOLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Xiaomi Mi 9T
"$ 128.99 / £ 108.00 / € 162.25 / ₹ 8,541",Non-removable Li-Po 4000 mAh battery,,"8 MP, f/2.0","32GB 2GB RAM, 32GB 3GB RAM",Android 9.0 (Pie),,"13 MP, f/1.8, 28mm (wide), AF,
2 MP, f/2.4, depth sensor,
","6.2 inches, 95.9 cm, (~80.7% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~271 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, proximity",Samsung Galaxy A10s
$ 215.20 / € 299.00,Non-removable Li-Po 4000 mAh battery,,"32 MP, f/2.0","64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","Android 9.0 (Pie), planned upgrade to Android 10.0; ColorOS 6",,"64 MP, f/1.8, (wide), 1/1.7"", 0.8µm, PDAF,
8 MP, f/2.3, 13mm (ultrawide), 1/4"", 1.12µm,
2 MP, f/2.4, 1/5"", 1.75µm (dedicated macro camera),
2 MP, f/2.4, 1/5"", 1.75µm, depth sensor","6.4 inches, 100.5 cm, (~84.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Super AMOLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Realme X2
"$ 434.99 / £ 429.00 / € 595.99 / ₹ 37,399",Non-removable Li-Po 3800 mAh battery,,"16 MP, f/2.0, 25mm (wide), 1/3.1"", 1.0µm","128GB 8GB RAM, 256GB 8GB RAM",Android 10.0; OxygenOS 10.0.5,,"48 MP, f/1.6, 26mm (wide), 1/2"", 0.8µm, PDAF, OIS,
12 MP, f/2.2, 51mm (telephoto), 1.0µm, PDAF, 2x optical zoom,
16 MP, f/2.2, 17mm (ultrawide), AF","6.55 inches, 103.6 cm, (~86.5% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~402 ppi density)","Fluid AMOLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",OnePlus 7T
"$ 187.00 / £ 180.00 / € 247.90 / ₹ 11,479",Non-removable Li-Po 4000 mAh battery,,"16 MP, f/2.0","32GB 3GB RAM, 64GB 4GB RAM",Android 9.0 (Pie),,"16 MP, f/1.7, PDAF,
5 MP, f/2.2, 12mm, (ultrawide)","6.4 inches, 100.5 cm, (~84.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Super AMOLED capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, proximity, compass",Samsung Galaxy A30
$ 839.99,Non-removable Li-Po 4500 mAh battery,,"32 MP, f/2.0, (wide),
3D TOF camera","128GB 8GB RAM, 256GB 8GB RAM",Android 10; EMUI 10,,"40 MP, f/1.6, 27mm (wide), 1/1.7"", PDAF, OIS,
8 MP, f/2.4, 80mm (telephoto), 1/4"", PDAF, OIS, 3x optical zoom,
40 MP, f/1.8, 18mm (ultrawide), 1/1.54"", PDAF,
3D TOF camera","6.53 inches, 108.7 cm, (~94.1% screen-to-body ratio)","1176 x 2400 pixels, 18.5:9 ratio (~409 ppi density)","OLED capacitive touchscreen, 16M colors","Face ID, fingerprint (under display, optical), accelerometer, gyro, proximity, barometer, compass",Huawei Mate 30 Pro
$ 319.33 / £ 309.99 / € 363.00,Non-removable Li-Po 4000 mAh battery,,"Motorized pop-up 20 MP, f/2.2, 0.8µm","64GB 6GB RAM, 128GB 6GB RAM, 256GB 8GB RAM",Android 9.0 (Pie); MIUI 10,,"48 MP, f/1.8, 26mm (wide), 1/2"", 0.8µm, PDAF, Laser AF,
8 MP, f/2.4, 53mm (telephoto), 1/4"", 1.12µm, PDAF, Laser AF, 2x optical zoom,
13 MP, f/2.4, 12mm (ultrawide), 1/3"", 1.12µm","6.39 inches, 100.2 cm, (~86.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Super AMOLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Xiaomi Mi 9T Pro
"$ 126.99 / £ 114.99 / € 123.99 / ₹ 7,990",Non-removable Li-Ion 3400 mAh battery,,"5 MP, f/2.0","32GB 2GB RAM, 32GB 4GB RAM",Android 9.0 (Pie),,"13 MP, f/1.9, 28mm (wide), AF","6.2 inches, 95.9 cm, (~81.6% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~271 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity",Samsung Galaxy A10
"$ 322.09 / £ 379.99 / € 452.46 / ₹ 54,900",Non-removable Li-Ion 2691 mAh battery (10.28 Wh),,"7 MP, f/2.2, 32mm (standard)","64GB 3GB RAM, 256GB 3GB RAM","iOS 11, upgradable to iOS 13.2",,"12 MP, f/1.8, 28mm (wide), PDAF, OIS,
12 MP, f/2.8, 57mm (telephoto), PDAF, 2x optical zoom","5.5 inches, 83.4 cm, (~67.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Retina IPS LCD capacitive touchscreen, 16M colors","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer",Apple iPhone 8 Plus
"$ 930.00 / £ 999.00 / € 1,110.16 / ₹ 99,900",Non-removable Li-Ion 3046 mAh battery (11.67 Wh),,"12 MP, f/2.2, 23mm (wide),
SL 3D camera","64GB 4GB RAM, 256GB 4GB RAM, 512GB 4GB RAM","iOS 13, upgradable to iOS 13.2",,"12 MP, f/1.8, 26mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS,
12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom,
12 MP, f/2.4, 13mm (ultrawide)","5.8 inches, 84.4 cm, (~82.1% screen-to-body ratio)","1125 x 2436 pixels, 19.5:9 ratio (~458 ppi density)","Super Retina XDR OLED capacitive touchscreen, 16M colors","Face ID, accelerometer, gyro, proximity, compass, barometer",Apple iPhone 11 Pro
,Non-removable Li-Po 5000 mAh battery,,"16 MP, f/2.0",64GB 6GB RAM,Android 9.0 (Pie); Funtouch 9.0,,"16 MP, f/1.8, (wide), PDAF,
8 MP, f/2.2, 13mm (ultrawide),
2 MP, f/2.4, macro camera","6.53 inches, 104.7 cm, (~84.4% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, proximity, compass",vivo U20
$ 376.74 / £ 311.62 / € 414.00,Non-removable Li-Po 3750 mAh battery,,"32 MP, f/2.0, 0.8µm","128GB 6GB RAM, 128GB 8GB RAM","Android 9.0 (Pie), upgradable to Android 10; EMUI 10",,"48 MP, f/1.8, 28mm (wide), 1/2"", 0.8µm, PDAF,
16 MP, f/2.2, 13mm (ultrawide), 1/3.1"",
2 MP, f/2.4, 27mm (wide), dedicated macro camera,
2 MP, f/2.4, depth sensor","6.26 inches, 96.2 cm, (~84.2% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~412 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Huawei nova 5T
"$ 309.00 / £ 227.99 / € 273.99 / ₹ 16,499",Non-removable Li-Po 3500 mAh battery,,"20 MP, f/2.0","64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM",Android 9.0 (Pie); Android One,,"48 MP, f/1.8, (wide), 1/2"", 0.8µm, PDAF,
8 MP, f/2.2, 13mm (ultrawide),
5 MP, depth sensor","6.3 inches, 99.1 cm, (~82.4% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~400 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 7.2
"$ 649.98 / £ 509.63 / € 569.99 / ₹ 61,900",Non-removable Li-Ion 3400 mAh battery,,"10 MP, f/1.9, 26mm (wide), 1.22µm, Dual Pixel PDAF","128GB 8GB RAM, 512GB 8GB RAM",Android 9.0 (Pie); One UI,,"12 MP, f/1.5-2.4, 26mm (wide), 1/2.55"", 1.4µm, Dual Pixel PDAF, OIS,
12 MP, f/2.4, 52mm (telephoto), 1/3.6"", 1.0µm, AF, OIS, 2x optical zoom,
16 MP, f/2.2, 12mm (ultrawide), 1.0µm, Super Steady video","6.1 inches, 93.2 cm, (~88.3% screen-to-body ratio)","1440 x 3040 pixels, 19:9 ratio (~550 ppi density)","Dynamic AMOLED capacitive touchscreen, 16M colors","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2",Samsung Galaxy S10
